EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 15-03-2024
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 RR   : Precipitation amount in 0.1 mm
30-34 Q_RR : quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station EMBRUN, FRANCE (STAID: 755)
Blended and updated with sources:4112 907591 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   RR, Q_RR
   755,  4112,20180814,    0,    0
   755,  4112,20180815,    0,    0
   755,  4112,20180816,   24,    0
   755,  4112,20180817,    0,    0
   755,  4112,20180818,    0,    0
   755,  4112,20180819,    0,    0
   755,  4112,20180820,   16,    0
   755,  4112,20180821,    0,    0
   755,  4112,20180822,   12,    0
   755,  4112,20180823,    2,    0
   755,  4112,20180824,    0,    0
   755,  4112,20180825,    0,    0
   755,  4112,20180826,    0,    0
   755,  4112,20180827,    0,    0
   755,  4112,20180828,    0,    0
   755,  4112,20180829,    0,    0
   755,  4112,20180830,    2,    0
   755,  4112,20180831,    0,    0
   755,  4112,20180901,    0,    0
   755,  4112,20180902,   58,    0
   755,  4112,20180903,    0,    0
   755,  4112,20180904,    0,    0
   755,  4112,20180905,    0,    0
   755,  4112,20180906,   91,    0
   755,  4112,20180907,    0,    0
   755,  4112,20180908,    0,    0
   755,  4112,20180909,    0,    0
   755,  4112,20180910,    0,    0
   755,  4112,20180911,    0,    0
   755,  4112,20180912,    0,    0
   755,  4112,20180913,    0,    0
   755,  4112,20180914,    0,    0
   755,  4112,20180915,    0,    0
   755,  4112,20180916,    0,    0
   755,  4112,20180917,    6,    0
   755,  4112,20180918,    0,    0
   755,  4112,20180919,    0,    0
   755,  4112,20180920,    0,    0
   755,  4112,20180921,    0,    0
   755,  4112,20180922,    0,    0
   755,  4112,20180923,    0,    0
   755,  4112,20180924,    0,    0
   755,  4112,20180925,    0,    0
   755,  4112,20180926,    0,    0
   755,  4112,20180927,    0,    0
   755,  4112,20180928,    0,    0
   755,  4112,20180929,    0,    0
   755,  4112,20180930,  163,    0
   755,  4112,20181001,    2,    0
   755,  4112,20181002,    0,    0
   755,  4112,20181003,    0,    0
   755,  4112,20181004,    0,    0
   755,  4112,20181005,    0,    0
   755,  4112,20181006,    2,    0
   755,  4112,20181007,   75,    0
   755,  4112,20181008,    0,    0
   755,  4112,20181009,    0,    0
   755,  4112,20181010,   40,    0
   755,  4112,20181011,   14,    0
   755,  4112,20181012,    0,    0
   755,  4112,20181013,    0,    0
   755,  4112,20181014,    0,    0
   755,  4112,20181015,    0,    0
   755,  4112,20181016,    0,    0
   755,  4112,20181017,    0,    0
   755,  4112,20181018,    0,    0
   755,  4112,20181019,    0,    0
   755,  4112,20181020,    0,    0
   755,  4112,20181021,    0,    0
   755,  4112,20181022,    0,    0
   755,  4112,20181023,    0,    0
   755,  4112,20181024,    0,    0
   755,  4112,20181025,    0,    0
   755,  4112,20181026,   79,    0
   755,  4112,20181027,  244,    0
   755,  4112,20181028,   68,    0
   755,  4112,20181029,  207,    0
   755,  4112,20181030,    2,    0
   755,  4112,20181031,  163,    0
   755,  4112,20181101,   28,    0
   755,  4112,20181102,   12,    0
   755,  4112,20181103,    0,    0
   755,  4112,20181104,    0,    0
   755,  4112,20181105,    0,    0
   755,  4112,20181106,   42,    0
   755,  4112,20181107,   26,    0
   755,  4112,20181108,    2,    0
   755,  4112,20181109,    0,    0
   755,  4112,20181110,   12,    0
   755,  4112,20181111,    0,    0
   755,  4112,20181112,    0,    0
   755,  4112,20181113,    0,    0
   755,  4112,20181114,    0,    0
   755,  4112,20181115,    0,    0
   755,  4112,20181116,    0,    0
   755,  4112,20181117,    0,    0
   755,  4112,20181118,    0,    0
   755,  4112,20181119,    0,    0
   755,  4112,20181120,    0,    0
   755,  4112,20181121,   32,    0
   755,  4112,20181122,    0,    0
   755,  4112,20181123,  322,    0
   755,  4112,20181124,    0,    0
   755,  4112,20181125,   32,    0
   755,  4112,20181126,    0,    0
   755,  4112,20181127,    0,    0
   755,  4112,20181128,    0,    0
   755,  4112,20181129,    0,    0
   755,  4112,20181130,   38,    0
   755,  4112,20181201,    0,    0
   755,  4112,20181202,   30,    0
   755,  4112,20181203,   28,    0
   755,  4112,20181204,    0,    0
   755,  4112,20181205,    0,    0
   755,  4112,20181206,    0,    0
   755,  4112,20181207,   38,    0
   755,  4112,20181208,    0,    0
   755,  4112,20181209,   18,    0
   755,  4112,20181210,    0,    0
   755,  4112,20181211,    0,    0
   755,  4112,20181212,    0,    0
   755,  4112,20181213,    0,    0
   755,  4112,20181214,    0,    0
   755,  4112,20181215,   22,    0
   755,  4112,20181216,  108,    0
   755,  4112,20181217,    0,    0
   755,  4112,20181218,    0,    0
   755,  4112,20181219,  214,    0
   755,  4112,20181220,    0,    0
   755,  4112,20181221,   48,    0
   755,  4112,20181222,    0,    0
   755,  4112,20181223,    0,    0
   755,  4112,20181224,    0,    0
   755,  4112,20181225,    0,    0
   755,  4112,20181226,    0,    0
   755,  4112,20181227,    0,    0
   755,  4112,20181228,    0,    0
   755,  4112,20181229,    0,    0
   755,  4112,20181230,    0,    0
   755,  4112,20181231,    0,    0
   755,  4112,20190101,    0,    0
   755,  4112,20190102,    0,    0
   755,  4112,20190103,    0,    0
   755,  4112,20190104,    0,    0
   755,  4112,20190105,    0,    0
   755,  4112,20190106,    0,    0
   755,  4112,20190107,    0,    0
   755,  4112,20190108,    0,    0
   755,  4112,20190109,    0,    0
   755,  4112,20190110,    0,    0
   755,  4112,20190111,    0,    0
   755,  4112,20190112,    0,    0
   755,  4112,20190113,    0,    0
   755,  4112,20190114,    0,    0
   755,  4112,20190115,    0,    0
   755,  4112,20190116,    0,    0
   755,  4112,20190117,    4,    0
   755,  4112,20190118,    0,    0
   755,  4112,20190119,    0,    0
   755,  4112,20190120,    0,    0
   755,  4112,20190121,    0,    0
   755,  4112,20190122,    0,    0
   755,  4112,20190123,    0,    0
   755,  4112,20190124,    0,    0
   755,  4112,20190125,    0,    0
   755,  4112,20190126,    0,    0
   755,  4112,20190127,   24,    0
   755,  4112,20190128,    0,    0
   755,  4112,20190129,   54,    0
   755,  4112,20190130,   34,    0
   755,  4112,20190131,  169,    0
   755,  4112,20190201,  206,    0
   755,  4112,20190202,    2,    0
   755,  4112,20190203,    0,    0
   755,  4112,20190204,    0,    0
   755,  4112,20190205,    0,    0
   755,  4112,20190206,    0,    0
   755,  4112,20190207,    0,    0
   755,  4112,20190208,    0,    0
   755,  4112,20190209,    0,    0
   755,  4112,20190210,   36,    0
   755,  4112,20190211,    0,    0
   755,  4112,20190212,    0,    0
   755,  4112,20190213,    0,    0
   755,  4112,20190214,    0,    0
   755,  4112,20190215,    0,    0
   755,  4112,20190216,    0,    0
   755,  4112,20190217,    0,    0
   755,  4112,20190218,    0,    0
   755,  4112,20190219,    0,    0
   755,  4112,20190220,    0,    0
   755,  4112,20190221,    0,    0
   755,  4112,20190222,    0,    0
   755,  4112,20190223,    0,    0
   755,  4112,20190224,    0,    0
   755,  4112,20190225,    0,    0
   755,  4112,20190226,    0,    0
   755,  4112,20190227,    0,    0
   755,  4112,20190228,    0,    0
   755,  4112,20190301,    0,    0
   755,  4112,20190302,    0,    0
   755,  4112,20190303,    0,    0
   755,  4112,20190304,    0,    0
   755,  4112,20190305,    0,    0
   755,  4112,20190306,   10,    0
   755,  4112,20190307,   57,    0
   755,  4112,20190308,    0,    0
   755,  4112,20190309,    0,    0
   755,  4112,20190310,    0,    0
   755,  4112,20190311,    0,    0
   755,  4112,20190312,   12,    0
   755,  4112,20190313,    0,    0
   755,  4112,20190314,   42,    0
   755,  4112,20190315,    0,    0
   755,  4112,20190316,    0,    0
   755,  4112,20190317,    0,    0
   755,  4112,20190318,    0,    0
   755,  4112,20190319,    0,    0
   755,  4112,20190320,    0,    0
   755,  4112,20190321,    0,    0
   755,  4112,20190322,    0,    0
   755,  4112,20190323,    0,    0
   755,  4112,20190324,    0,    0
   755,  4112,20190325,    0,    0
   755,  4112,20190326,    0,    0
   755,  4112,20190327,    0,    0
   755,  4112,20190328,    0,    0
   755,  4112,20190329,    0,    0
   755,  4112,20190330,    0,    0
   755,  4112,20190331,    0,    0
   755,  4112,20190401,    0,    0
   755,  4112,20190402,    0,    0
   755,  4112,20190403,  230,    0
   755,  4112,20190404,    4,    0
   755,  4112,20190405,    0,    0
   755,  4112,20190406,   85,    0
   755,  4112,20190407,    0,    0
   755,  4112,20190408,    0,    0
   755,  4112,20190409,    8,    0
   755,  4112,20190410,    2,    0
   755,  4112,20190411,    2,    0
   755,  4112,20190412,    0,    0
   755,  4112,20190413,    0,    0
   755,  4112,20190414,    0,    0
   755,  4112,20190415,    0,    0
   755,  4112,20190416,    0,    0
   755,  4112,20190417,    0,    0
   755,  4112,20190418,    0,    0
   755,  4112,20190419,    0,    0
   755,  4112,20190420,    0,    0
   755,  4112,20190421,    0,    0
   755,  4112,20190422,    0,    0
   755,  4112,20190423,    2,    0
   755,  4112,20190424,  139,    0
   755,  4112,20190425,  198,    0
   755,  4112,20190426,    4,    0
   755,  4112,20190427,    0,    0
   755,  4112,20190428,    0,    0
   755,  4112,20190429,    0,    0
   755,  4112,20190430,    0,    0
   755,  4112,20190501,    0,    0
   755,  4112,20190502,  131,    0
   755,  4112,20190503,    0,    0
   755,  4112,20190504,    0,    0
   755,  4112,20190505,    0,    0
   755,  4112,20190506,    0,    0
   755,  4112,20190507,   12,    0
   755,  4112,20190508,  256,    0
   755,  4112,20190509,    0,    0
   755,  4112,20190510,    2,    0
   755,  4112,20190511,   44,    0
   755,  4112,20190512,    0,    0
   755,  4112,20190513,    0,    0
   755,  4112,20190514,    0,    0
   755,  4112,20190515,    0,    0
   755,  4112,20190516,    0,    0
   755,  4112,20190517,   26,    0
   755,  4112,20190518,   38,    0
   755,  4112,20190519,   80,    0
   755,  4112,20190520,    8,    0
   755,  4112,20190521,    0,    0
   755,  4112,20190522,    0,    0
   755,  4112,20190523,    0,    0
   755,  4112,20190524,    0,    0
   755,  4112,20190525,   48,    0
   755,  4112,20190526,    0,    0
   755,  4112,20190527,    6,    0
   755,  4112,20190528,    0,    0
   755,  4112,20190529,    0,    0
   755,  4112,20190530,    0,    0
   755,  4112,20190531,    0,    0
   755,  4112,20190601,    0,    0
   755,  4112,20190602,    0,    0
   755,  4112,20190603,    0,    0
   755,  4112,20190604,    0,    0
   755,  4112,20190605,    0,    0
   755,  4112,20190606,    0,    0
   755,  4112,20190607,    0,    0
   755,  4112,20190608,    2,    0
   755,  4112,20190609,   38,    0
   755,  4112,20190610,  328,    0
   755,  4112,20190611,   24,    0
   755,  4112,20190612,    0,    0
   755,  4112,20190613,    0,    0
   755,  4112,20190614,    0,    0
   755,  4112,20190615,   47,    0
   755,  4112,20190616,    0,    0
   755,  4112,20190617,    2,    0
   755,  4112,20190618,    0,    0
   755,  4112,20190619,    0,    0
   755,  4112,20190620,    2,    0
   755,  4112,20190621,  168,    0
   755,  4112,20190622,    6,    0
   755,  4112,20190623,    0,    0
   755,  4112,20190624,    0,    0
   755,  4112,20190625,    0,    0
   755,  4112,20190626,    0,    0
   755,  4112,20190627,    0,    0
   755,  4112,20190628,    0,    0
   755,  4112,20190629,    0,    0
   755,  4112,20190630,  162,    0
   755,  4112,20190701,  188,    0
   755,  4112,20190702,   97,    0
   755,  4112,20190703,    2,    0
   755,  4112,20190704,    0,    0
   755,  4112,20190705,    0,    0
   755,  4112,20190706,    8,    0
   755,  4112,20190707,   10,    0
   755,  4112,20190708,    0,    0
   755,  4112,20190709,   12,    0
   755,  4112,20190710,    0,    0
   755,  4112,20190711,    0,    0
   755,  4112,20190712,    0,    0
   755,  4112,20190713,    0,    0
   755,  4112,20190714,    0,    0
   755,  4112,20190715,   10,    0
   755,  4112,20190716,    0,    0
   755,  4112,20190717,    0,    0
   755,  4112,20190718,    0,    0
   755,  4112,20190719,    0,    0
   755,  4112,20190720,    0,    0
   755,  4112,20190721,    0,    0
   755,  4112,20190722,    0,    0
   755,  4112,20190723,    0,    0
   755,  4112,20190724,    0,    0
   755,  4112,20190725,    0,    0
   755,  4112,20190726,    0,    0
   755,  4112,20190727,  185,    0
   755,  4112,20190728,    2,    0
   755,  4112,20190729,    0,    0
   755,  4112,20190730,    0,    0
   755,  4112,20190731,    0,    0
   755,  4112,20190801,    0,    0
   755,  4112,20190802,    0,    0
   755,  4112,20190803,    0,    0
   755,  4112,20190804,    0,    0
   755,  4112,20190805,    0,    0
   755,  4112,20190806,    0,    0
   755,  4112,20190807,    0,    0
   755,  4112,20190808,    0,    0
   755,  4112,20190809,    0,    0
   755,  4112,20190810,    0,    0
   755,  4112,20190811,    0,    0
   755,  4112,20190812,   26,    0
   755,  4112,20190813,    2,    0
   755,  4112,20190814,    0,    0
   755,  4112,20190815,    0,    0
   755,  4112,20190816,    0,    0
   755,  4112,20190817,    0,    0
   755,  4112,20190818,    0,    0
   755,  4112,20190819,   10,    0
   755,  4112,20190820,    2,    0
   755,  4112,20190821,    0,    0
   755,  4112,20190822,    0,    0
   755,  4112,20190823,    0,    0
   755,  4112,20190824,    0,    0
   755,  4112,20190825,    0,    0
   755,  4112,20190826,    0,    0
   755,  4112,20190827,    2,    0
   755,  4112,20190828,    0,    0
   755,  4112,20190829,    4,    0
   755,  4112,20190830,   67,    0
   755,  4112,20190831,   24,    0
   755,  4112,20190901,    0,    0
   755,  4112,20190902,    0,    0
   755,  4112,20190903,    0,    0
   755,  4112,20190904,    0,    0
   755,  4112,20190905,    0,    0
   755,  4112,20190906,    0,    0
   755,  4112,20190907,    0,    0
   755,  4112,20190908,    0,    0
   755,  4112,20190909,    0,    0
   755,  4112,20190910,    6,    0
   755,  4112,20190911,    0,    0
   755,  4112,20190912,    0,    0
   755,  4112,20190913,    0,    0
   755,  4112,20190914,    0,    0
   755,  4112,20190915,    0,    0
   755,  4112,20190916,    0,    0
   755,  4112,20190917,    0,    0
   755,  4112,20190918,    0,    0
   755,  4112,20190919,    0,    0
   755,  4112,20190920,    0,    0
   755,  4112,20190921,   22,    0
   755,  4112,20190922,  123,    0
   755,  4112,20190923,    0,    0
   755,  4112,20190924,    0,    0
   755,  4112,20190925,    2,    0
   755,  4112,20190926,    0,    0
   755,  4112,20190927,    0,    0
   755,  4112,20190928,    0,    0
   755,  4112,20190929,    0,    0
   755,  4112,20190930,    0,    0
   755,  4112,20191001,  163,    0
   755,  4112,20191002,    0,    0
   755,  4112,20191003,    0,    0
   755,  4112,20191004,    0,    0
   755,  4112,20191005,    0,    0
   755,  4112,20191006,    0,    0
   755,  4112,20191007,    0,    0
   755,  4112,20191008,    0,    0
   755,  4112,20191009,    2,    0
   755,  4112,20191010,    0,    0
   755,  4112,20191011,    0,    0
   755,  4112,20191012,    0,    0
   755,  4112,20191013,    0,    0
   755,  4112,20191014,   93,    0
   755,  4112,20191015,  218,    0
   755,  4112,20191016,    0,    0
   755,  4112,20191017,    0,    0
   755,  4112,20191018,   48,    0
   755,  4112,20191019,    8,    0
   755,  4112,20191020,  181,    0
   755,  4112,20191021,  355,    0
   755,  4112,20191022,    2,    0
   755,  4112,20191023,  286,    0
   755,  4112,20191024,    2,    0
   755,  4112,20191025,    0,    0
   755,  4112,20191026,    0,    0
   755,  4112,20191027,    0,    0
   755,  4112,20191028,   16,    0
   755,  4112,20191029,    0,    0
   755,  4112,20191030,    0,    0
   755,  4112,20191031,   36,    0
   755,  4112,20191101,   97,    0
   755,  4112,20191102,  405,    0
   755,  4112,20191103,  165,    0
   755,  4112,20191104,  260,    0
   755,  4112,20191105,   22,    0
   755,  4112,20191106,    0,    0
   755,  4112,20191107,  113,    0
   755,  4112,20191108,    0,    0
   755,  4112,20191109,    0,    0
   755,  4112,20191110,    0,    0
   755,  4112,20191111,    6,    0
   755,  4112,20191112,    0,    0
   755,  4112,20191113,    0,    0
   755,  4112,20191114,  135,    0
   755,  4112,20191115,    0,    0
   755,  4112,20191116,    0,    0
   755,  4112,20191117,    0,    0
   755,  4112,20191118,    0,    0
   755,  4112,20191119,    0,    0
   755,  4112,20191120,    6,    0
   755,  4112,20191121,    4,    0
   755,  4112,20191122,    0,    0
   755,  4112,20191123,    8,    0
   755,  4112,20191124,    0,    0
   755,  4112,20191125,    0,    0
   755,  4112,20191126,  103,    0
   755,  4112,20191127,  141,    0
   755,  4112,20191128,   34,    0
   755,  4112,20191129,   12,    0
   755,  4112,20191130,    0,    0
   755,  4112,20191201,  371,    0
   755,  4112,20191202,    0,    0
   755,  4112,20191203,    0,    0
   755,  4112,20191204,    0,    0
   755,  4112,20191205,    0,    0
   755,  4112,20191206,    0,    0
   755,  4112,20191207,    0,    0
   755,  4112,20191208,    0,    0
   755,  4112,20191209,    8,    0
   755,  4112,20191210,    0,    0
   755,  4112,20191211,   14,    0
   755,  4112,20191212,  188,    0
   755,  4112,20191213,  171,    0
   755,  4112,20191214,    4,    0
   755,  4112,20191215,    0,    0
   755,  4112,20191216,    0,    0
   755,  4112,20191217,    2,    0
   755,  4112,20191218,    0,    0
   755,  4112,20191219,   10,    0
   755,  4112,20191220,  492,    0
   755,  4112,20191221,  105,    0
   755,  4112,20191222,   86,    0
   755,  4112,20191223,    2,    0
   755,  4112,20191224,    0,    0
   755,  4112,20191225,    0,    0
   755,  4112,20191226,    0,    0
   755,  4112,20191227,    0,    0
   755,  4112,20191228,    0,    0
   755,  4112,20191229,    0,    0
   755,  4112,20191230,    0,    0
   755,  4112,20191231,    0,    0
   755,  4112,20200101,    0,    0
   755,  4112,20200102,    0,    0
   755,  4112,20200103,    0,    0
   755,  4112,20200104,    0,    0
   755,  4112,20200105,    0,    0
   755,  4112,20200106,    0,    0
   755,  4112,20200107,    0,    0
   755,  4112,20200108,    0,    0
   755,  4112,20200109,    0,    0
   755,  4112,20200110,    0,    0
   755,  4112,20200111,    0,    0
   755,  4112,20200112,    0,    0
   755,  4112,20200113,    0,    0
   755,  4112,20200114,    0,    0
   755,  4112,20200115,    0,    0
   755,  4112,20200116,    0,    0
   755,  4112,20200117,  234,    0
   755,  4112,20200118,    0,    0
   755,  4112,20200119,    0,    0
   755,  4112,20200120,    0,    0
   755,  4112,20200121,    0,    0
   755,  4112,20200122,    0,    0
   755,  4112,20200123,    0,    0
   755,  4112,20200124,    0,    0
   755,  4112,20200125,   26,    0
   755,  4112,20200126,   32,    0
   755,  4112,20200127,   91,    0
   755,  4112,20200128,  169,    0
   755,  4112,20200129,    0,    0
   755,  4112,20200130,    0,    0
   755,  4112,20200131,    0,    0
   755,  4112,20200201,   26,    0
   755,  4112,20200202,    0,    0
   755,  4112,20200203,    8,    0
   755,  4112,20200204,    2,    0
   755,  4112,20200205,    0,    0
   755,  4112,20200206,    0,    0
   755,  4112,20200207,    0,    0
   755,  4112,20200208,    0,    0
   755,  4112,20200209,    4,    0
   755,  4112,20200210,   36,    0
   755,  4112,20200211,    4,    0
   755,  4112,20200212,    0,    0
   755,  4112,20200213,  109,    0
   755,  4112,20200214,    0,    0
   755,  4112,20200215,    0,    0
   755,  4112,20200216,    0,    0
   755,  4112,20200217,    0,    0
   755,  4112,20200218,    0,    0
   755,  4112,20200219,    0,    0
   755,  4112,20200220,    0,    0
   755,  4112,20200221,    0,    0
   755,  4112,20200222,    0,    0
   755,  4112,20200223,    0,    0
   755,  4112,20200224,    0,    0
   755,  4112,20200225,    2,    0
   755,  4112,20200226,    0,    0
   755,  4112,20200227,  147,    0
   755,  4112,20200228,    0,    0
   755,  4112,20200229,  105,    0
   755,  4112,20200301,   58,    0
   755,  4112,20200302,  289,    0
   755,  4112,20200303,    0,    0
   755,  4112,20200304,    2,    0
   755,  4112,20200305,  415,    0
   755,  4112,20200306,    0,    0
   755,  4112,20200307,    0,    0
   755,  4112,20200308,    0,    0
   755,  4112,20200309,    0,    0
   755,  4112,20200310,    0,    0
   755,  4112,20200311,    0,    0
   755,  4112,20200312,   56,    0
   755,  4112,20200313,    2,    0
   755,  4112,20200314,    0,    0
   755,  4112,20200315,    0,    0
   755,  4112,20200316,    0,    0
   755,  4112,20200317,    0,    0
   755,  4112,20200318,    0,    0
   755,  4112,20200319,    0,    0
   755,  4112,20200320,    0,    0
   755,  4112,20200321,    0,    0
   755,  4112,20200322,    0,    0
   755,  4112,20200323,    0,    0
   755,  4112,20200324,   18,    0
   755,  4112,20200325,    0,    0
   755,  4112,20200326,    0,    0
   755,  4112,20200327,    0,    0
   755,  4112,20200328,    0,    0
   755,  4112,20200329,    0,    0
   755,  4112,20200330,    0,    0
   755,  4112,20200331,    0,    0
   755,  4112,20200401,    0,    0
   755,  4112,20200402,    0,    0
   755,  4112,20200403,    0,    0
   755,  4112,20200404,    0,    0
   755,  4112,20200405,    0,    0
   755,  4112,20200406,    0,    0
   755,  4112,20200407,    0,    0
   755,  4112,20200408,    0,    0
   755,  4112,20200409,    0,    0
   755,  4112,20200410,    0,    0
   755,  4112,20200411,    0,    0
   755,  4112,20200412,    0,    0
   755,  4112,20200413,    0,    0
   755,  4112,20200414,    0,    0
   755,  4112,20200415,    0,    0
   755,  4112,20200416,    0,    0
   755,  4112,20200417,    0,    0
   755,  4112,20200418,    0,    0
   755,  4112,20200419,   42,    0
   755,  4112,20200420,    0,    0
   755,  4112,20200421,    0,    0
   755,  4112,20200422,    0,    0
   755,  4112,20200423,    0,    0
   755,  4112,20200424,    0,    0
   755,  4112,20200425,    0,    0
   755,  4112,20200426,    8,    0
   755,  4112,20200427,   42,    0
   755,  4112,20200428,   30,    0
   755,  4112,20200429,    0,    0
   755,  4112,20200430,  116,    0
   755,  4112,20200501,  343,    0
   755,  4112,20200502,   34,    0
   755,  4112,20200503,    0,    0
   755,  4112,20200504,    0,    0
   755,  4112,20200505,    0,    0
   755,  4112,20200506,    0,    0
   755,  4112,20200507,    0,    0
   755,  4112,20200508,    0,    0
   755,  4112,20200509,   58,    0
   755,  4112,20200510,  238,    0
   755,  4112,20200511,   30,    0
   755,  4112,20200512,   28,    0
   755,  4112,20200513,   14,    0
   755,  4112,20200514,  123,    0
   755,  4112,20200515,    4,    0
   755,  4112,20200516,   10,    0
   755,  4112,20200517,    6,    0
   755,  4112,20200518,   10,    0
   755,  4112,20200519,    0,    0
   755,  4112,20200520,    0,    0
   755,  4112,20200521,    0,    0
   755,  4112,20200522,    0,    0
   755,  4112,20200523,   75,    0
   755,  4112,20200524,    0,    0
   755,  4112,20200525,    0,    0
   755,  4112,20200526,    0,    0
   755,  4112,20200527,    0,    0
   755,  4112,20200528,    0,    0
   755,  4112,20200529,   66,    0
   755,  4112,20200530,   30,    0
   755,  4112,20200531,    0,    0
   755,  4112,20200601,    0,    0
   755,  4112,20200602,  112,    0
   755,  4112,20200603,  220,    0
   755,  4112,20200604,  135,    0
   755,  4112,20200605,    0,    0
   755,  4112,20200606,  178,    0
   755,  4112,20200607,   32,    0
   755,  4112,20200608,    2,    0
   755,  4112,20200609,    6,    0
   755,  4112,20200610,    4,    0
   755,  4112,20200611,   38,    0
   755,  4112,20200612,    0,    0
   755,  4112,20200613,  188,    0
   755,  4112,20200614,    0,    0
   755,  4112,20200615,    0,    0
   755,  4112,20200616,   52,    0
   755,  4112,20200617,    0,    0
   755,  4112,20200618,   14,    0
   755,  4112,20200619,    0,    0
   755,  4112,20200620,    0,    0
   755,  4112,20200621,    0,    0
   755,  4112,20200622,    0,    0
   755,  4112,20200623,    0,    0
   755,  4112,20200624,    0,    0
   755,  4112,20200625,    0,    0
   755,  4112,20200626,    0,    0
   755,  4112,20200627,   71,    0
   755,  4112,20200628,    0,    0
   755,  4112,20200629,    0,    0
   755,  4112,20200630,    0,    0
   755,  4112,20200701,   91,    0
   755,  4112,20200702,   61,    0
   755,  4112,20200703,   24,    0
   755,  4112,20200704,    0,    0
   755,  4112,20200705,    0,    0
   755,  4112,20200706,    0,    0
   755,  4112,20200707,    0,    0
   755,  4112,20200708,    0,    0
   755,  4112,20200709,    0,    0
   755,  4112,20200710,  220,    0
   755,  4112,20200711,    0,    0
   755,  4112,20200712,   24,    0
   755,  4112,20200713,    2,    0
   755,  4112,20200714,    0,    0
   755,  4112,20200715,    0,    0
   755,  4112,20200716,    0,    0
   755,  4112,20200717,    0,    0
   755,  4112,20200718,    0,    0
   755,  4112,20200719,    0,    0
   755,  4112,20200720,    0,    0
   755,  4112,20200721,   47,    0
   755,  4112,20200722,    2,    0
   755,  4112,20200723,    0,    0
   755,  4112,20200724,    0,    0
   755,  4112,20200725,    0,    0
   755,  4112,20200726,    0,    0
   755,  4112,20200727,    0,    0
   755,  4112,20200728,    0,    0
   755,  4112,20200729,   69,    0
   755,  4112,20200730,    0,    0
   755,  4112,20200731,    0,    0
   755,  4112,20200801,    0,    0
   755,  4112,20200802,    0,    0
   755,  4112,20200803,    0,    0
   755,  4112,20200804,    0,    0
   755,  4112,20200805,    0,    0
   755,  4112,20200806,    0,    0
   755,  4112,20200807,    0,    0
   755,  4112,20200808,    0,    0
   755,  4112,20200809,    0,    0
   755,  4112,20200810,  125,    0
   755,  4112,20200811,    0,    0
   755,  4112,20200812,    0,    0
   755,  4112,20200813,  283,    0
   755,  4112,20200814,    0,    0
   755,  4112,20200815,    0,    0
   755,  4112,20200816,   71,    0
   755,  4112,20200817,    0,    0
   755,  4112,20200818,    0,    0
   755,  4112,20200819,    0,    0
   755,  4112,20200820,    0,    0
   755,  4112,20200821,    0,    0
   755,  4112,20200822,    0,    0
   755,  4112,20200823,    0,    0
   755,  4112,20200824,    0,    0
   755,  4112,20200825,    0,    0
   755,  4112,20200826,    0,    0
   755,  4112,20200827,    0,    0
   755,  4112,20200828,  406,    0
   755,  4112,20200829,  316,    0
   755,  4112,20200830,    0,    0
   755,  4112,20200831,   16,    0
   755,  4112,20200901,    0,    0
   755,  4112,20200902,    0,    0
   755,  4112,20200903,    0,    0
   755,  4112,20200904,    0,    0
   755,  4112,20200905,    0,    0
   755,  4112,20200906,    0,    0
   755,  4112,20200907,    0,    0
   755,  4112,20200908,    0,    0
   755,  4112,20200909,    0,    0
   755,  4112,20200910,    0,    0
   755,  4112,20200911,    0,    0
   755,  4112,20200912,    0,    0
   755,  4112,20200913,    0,    0
   755,  4112,20200914,    0,    0
   755,  4112,20200915,    0,    0
   755,  4112,20200916,    0,    0
   755,  4112,20200917,    0,    0
   755,  4112,20200918,   18,    0
   755,  4112,20200919,   61,    0
   755,  4112,20200920,   18,    0
   755,  4112,20200921,   32,    0
   755,  4112,20200922,   16,    0
   755,  4112,20200923,   14,    0
   755,  4112,20200924,  234,    0
   755,  4112,20200925,   11,    0
   755,  4112,20200926,    0,    0
   755,  4112,20200927,    0,    0
   755,  4112,20200928,    0,    0
   755,  4112,20200929,    2,    0
   755,  4112,20200930,    0,    0
   755,  4112,20201001,    0,    0
   755,  4112,20201002,  436,    0
   755,  4112,20201003,   62,    0
   755,  4112,20201004,   32,    0
   755,  4112,20201005,    0,    0
   755,  4112,20201006,  102,    0
   755,  4112,20201007,    0,    0
   755,  4112,20201008,    0,    0
   755,  4112,20201009,    0,    0
   755,  4112,20201010,    0,    0
   755,  4112,20201011,    0,    0
   755,  4112,20201012,    0,    0
   755,  4112,20201013,    0,    0
   755,  4112,20201014,   12,    0
   755,  4112,20201015,    8,    0
   755,  4112,20201016,    0,    0
   755,  4112,20201017,    0,    0
   755,  4112,20201018,    0,    0
